exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
0.0401410718360387	-0.594800312744023	0.341761894988678	-0.148303084296132	-0.0309209899798392	-0.481481883599037	-0.987692360094393	0.814792721119793	0.836613293074691	-0.613008022132412	-0.0216523873620988	0.12868118797651	-0.482870819877505	0.553304414444971	-0.78385544481616	-0.13954676968792	-0.674212026200259	-0.0203000668692799	0.230588864606541	0.781053814215457
0.106498243857141	0.329513083004236	1.15445285724055	-0.566774544784777	0.267315199541762	0.292298225321546	1.39548835169738	0.705420010065789	1.46228037437374	1.38953488155332	0.676762915747362	0.348766647043439	0.775272990070515	1.3969972325477	1.012731438321	0.915902843554483	1.15408656395508	0.73737950358812	1.7713340459843	1.25527832217177
1.25863183637558	1.79941037879688	1.36603626960083	2.25746343572652	0.887769712042684	1.0076437294243	1.82421131985547	1.17001655936821	1.35690985642594	1.47553027061244	1.0454673463612	1.52625549590761	2.08758333974271	0.73513459669791	0.798865509421466	1.16401266017385	1.50888782017939	1.25530483978537	1.4635980672637	1.50709017860541
-0.277357838772343	0.40116918397984	-0.362798394087506	-0.137849553445025	-0.0664564727320953	-1.07321677477962	-1.21570843566542	-0.394745870491671	-0.618594968034683	-0.151702198242645	-0.372355654526654	-0.390923500619479	0.398721879343236	-0.707042908269464	-1.17976491581168	0.184321036714668	-0.726629991971925	-1.03167129428186	-0.471968129281977	-1.17279734218545
1.45309474473266	0.184807789970513	0.481108197410751	-0.572374645761556	-0.642509665141155	-0.437820021824371	0.406802569730566	-0.606043115817192	-0.358379161467916	0.655181300287252	-1.08928155192218	0.480040403797546	0.793276530808834	0.680868928355283	-0.487564756284298	0.0267198346634779	0.396198645022297	-0.827862309448278	0.374646286716143	-0.448985845396144
0.111452169659117	0.856095662434641	0.0480992720714427	-0.188637901132338	0.0404076552259667	-0.560688362289372	-0.13014102394573	-0.312315592443535	-0.0280110658475488	0.00939669237047941	-0.137399250327766	-0.14408447596729	0.0441395916811846	-0.0936168002169658	0.726444725828752	0.0234332808067019	0.680928272767837	-0.293524904902581	-0.229252124154269	-0.537286385681409
1.83921963893145	0.644904881195375	0.953345685404079	-0.0747315126537427	1.03400983694347	0.74740603987486	1.32070109094202	0.961067564584286	1.18286822402123	1.20343581955265	1.67697722783986	1.63781973982474	0.785873777407365	0.702200689681529	0.165321347157041	1.25937861623167	1.01056185131891	1.0038061060008	1.17472220896475	0.529380547486723
1.22790265361643	1.08873974594975	1.18778012580131	1.2503666690783	0.327965066096333	0.759371006140904	1.04928823911032	1.02973259972744	1.08742454251423	0.804975410831466	1.04163245049891	-0.404930985372996	0.531691064380668	0.787053929641325	0.989458115702708	1.43859282513078	0.85028017295855	0.794207887686705	1.28706603743518	0.73278327889469
-0.166377424567479	-1.34344298471738	-0.934645174055381	-1.75147034682743	-1.50161144399873	-1.51800025375049	-0.894539600838195	-0.699685810372153	-0.934234600656525	-0.722117673604968	-0.786173408635231	0.565538686079189	-0.107342221422336	-0.972943737564085	-1.31906902232451	-1.00822898274944	-1.07020634131977	-1.44585359753308	-0.790608137540936	-1.35646345576943
-1.25138146394908	-0.5966637839686	-1.10587095132033	-0.543513868081276	-1.15173453843015	-1.3607482388033	-0.926435176852595	-1.20964030636217	-1.53013410401571	0.0837692705284759	-0.664965310819759	-0.362908472896819	-0.574464682639143	-1.09687064254831	-0.760748853807864	-1.09135848949462	-0.247863414445285	-1.18391717774736	-1.50716008939214	-0.298460172894765
-0.761491414154285	-1.19675181898193	-0.501135451140667	-0.781688176356916	-1.13101857569829	-1.46838783190132	-0.868903596536827	-0.918237715043815	-0.845586936724447	-0.792010475840205	-1.56558565525248	-1.77801199729708	-1.12789643363415	-1.62031681129905	-0.655737815923824	-0.668692688087836	-0.923360490093975	-1.15663857168637	-0.0995782748731412	-1.87334688641896
1.13210415551063	1.24429049453546	0.915669523499818	1.20199524991899	1.27085647668847	0.663835016913275	0.867248029700565	1.0283799703749	0.297293422568641	0.67134426101598	2.11685222776227	0.642921408996567	0.709214243530394	0.502957282970711	1.09274316343308	1.42412917380902	1.39202882932077	0.93312142687296	2.04148687374637	1.84266428878472
0.0775071612391895	0.531186833885919	-1.57880597899176	-0.634072091428955	-0.634708706891064	0.420762961853681	-0.675507782503467	-0.187537705754495	0.255105086458527	-0.370254943654954	-0.148168850629909	0.423430073374724	-0.330239668201931	-0.0526921753669532	-0.307335725163846	0.333208572223058	-0.499317167019883	-0.815750128699699	-0.269784654591841	-0.537734275567973
0.93471528165043	1.17122067468395	2.12377358737863	0.1426331875918	0.804631184057928	1.49396278210017	0.415092597724735	0.00483269652598358	1.23351767365995	1.01948252909395	-0.0632802425788091	1.00197799502199	0.310021011697988	1.81657078831924	2.13720923899465	1.61535072721936	1.18647930524043	0.959008940459811	1.59383393985776	1.28653323800799
0.227852358356038	0.541649558850736	-0.14650114110493	-0.280500437972359	0.549901269526533	0.133264851952663	0.531110883545572	0.0547596808027611	0.521904874248609	0.440223960787865	-0.208545324111054	0.0545936817411351	-0.311998462990542	1.15453478316589	0.800407883308281	-1.12607575584725	-0.759449584351778	-0.106700004610228	0.514910088974877	-0.228554009679774
-1.09436809888275	-1.20697224452063	-1.14826253364795	-0.57479210575539	-1.21651713317038	-0.13523760225316	-1.2796660248613	-1.2921169969578	-1.14529940409435	-1.39327155781934	-0.242577312265389	-0.841824444217114	-1.39265325896422	-1.04961606918139	-0.559358819544313	-0.231275358600875	-1.07687648504738	-0.816461783263752	-1.10240366810094	-0.890375915162455
0.330404383431479	-0.476150104071222	-1.50464395918183	0.105596193286547	0.174888657596107	-0.709811325791561	0.198745090076934	0.247585832754951	-0.354217683388687	0.400787952017986	-0.471424626665025	-0.632116751769588	0.0584730386994886	-0.0626141236029817	0.274173537061301	-0.35417985040215	-0.825906815235162	-0.0104531568222937	-0.0434896358997486	-0.835397556369496
1.39435274788176	1.45540556163968	0.84787775599591	1.33533429893423	1.04031259761068	0.485471660083783	1.12753229027898	1.59180709567696	1.99225725190153	0.910332974679016	1.50743128153668	1.81710214357919	1.57036785055065	1.79085197858933	1.07541203960089	1.49351961073319	1.84013451211752	1.77769874327393	0.451082697636931	0.723294754431927
0.648352556978273	-0.090796151735016	-0.295181177877722	0.233222191598302	0.441055402694593	0.0482804592178554	-0.412199000209549	0.0691873176645635	-0.178791598301324	0.843692518742259	-0.167849329318915	0.184959647160567	0.269641300367602	-0.304880832437191	-0.494263114227796	-0.201177292228048	0.539615174146679	-0.433249813825392	-0.234407340517888	-0.754608295682003
0.344477546466958	1.34897335360717	0.692531126825657	0.20660304998656	1.13929406693354	0.118802128144441	1.22911008779313	1.02689590261574	0.530668487960681	0.912019733301812	1.32141765341943	0.985722039451785	1.3769463020153	1.03375259047246	2.1036706066476	0.951494798355819	1.24854752101345	0.94786260622191	0.800721835949419	0.0712160386846385
1.05622386182779	2.06142035142447	1.58180525960795	1.37961647451725	0.738873821554906	1.37682813408789	1.41596268739938	1.67474322290188	0.771581429569335	1.68932560430892	1.73976605943172	1.58292326886744	0.838437703316862	2.37005748581741	1.94800115177753	0.98470978391443	2.04401585792732	1.77248231881041	1.40848081319155	2.11985622084833
-1.53107159934565	-0.869891572473081	-1.7714459871553	-0.712119944079958	-2.05264931804839	-0.933384831188895	-1.22981722575732	-1.75313468206431	-1.45976093075836	-1.18129857659145	-1.33927857886467	-1.32259774342884	-1.04577193281929	-1.08648361709011	-1.00691772123976	-1.49657219333683	-0.780334422222506	-1.42947492861076	-1.71195216632077	-2.29446324231229
-0.570253952065109	-0.717889835436917	-1.39457919890532	-1.69271277885449	-1.66420646368651	-0.823606539662283	-2.22187838367528	-1.33428019099235	-1.15873254184985	-1.22279383200181	-1.86497295179324	-0.927740500272607	-1.22205621620293	-0.941574104668111	-1.42853723529491	-0.984123630077694	-1.77169064622886	-1.82747882074536	-0.719630565678966	-0.964756051114307
-0.530320029225829	-0.61825947028193	0.573237410028354	-1.08434002361363	0.325829192486704	0.240075191914504	0.812342834200915	0.0711993659985189	0.397022174547199	-0.535332812707341	-0.569989142899919	-0.150100801170828	0.102846508270163	-0.142232259277358	-0.0873026024374688	-0.73749620504448	-0.569664765268227	0.218653987195418	-0.998201501711112	0.31483188454611
0.618244522506848	0.162263991640463	0.71241793298856	0.234012311720415	-0.612502504853738	-1.14292854676019	-1.30593212438815	-0.700563436885963	-0.902775340635359	-0.951834921169003	-0.680783093116769	0.270009089555225	0.0830272676350578	0.232074545993332	-0.470413498327854	-0.545789883104354	-0.0198923052157931	-0.234253142248584	-0.909598328938168	-0.773688740758485
-0.249193138752384	-1.32001102494666	-0.576472419555582	-0.483747891438884	-0.829731188073737	-1.41495849419464	-1.14184496902837	-1.38603522734247	-1.31627745546623	0.0108443822249803	-1.91963515827431	-0.454420257664343	-1.47224509653143	-1.28980260609618	-0.984151098996608	-0.00288365265198247	-0.734929695508766	-0.810074933085048	-1.03293399431118	-0.664784981820515
-0.367012814819216	-0.526412925335817	-0.664045159385057	0.0604022776746383	-0.3577889904927	1.06725961168111	-0.0880856788023134	-0.883501752475764	-0.0286275373298	0.693096441475491	1.02793332691809	0.195291878922095	-0.204336195406087	-1.03839991960715	1.07797464543101	-0.811374273823644	0.274110603156543	-0.842093639715265	-0.315678046378356	-0.317934962075912
0.93621617736683	0.282926395067702	0.244372003520635	-0.503980181153685	0.10987742688244	0.291009496851843	0.383487733063435	0.207927482623858	-0.434055931216529	0.0311935423765654	-0.71877342360648	0.975423643865324	-0.0913197706452245	0.799576784077972	1.4387333459161	0.328215468856696	0.360564737739533	0.0411811011055887	-0.489327239924833	-0.418960517770824
0.987947994406566	1.2823988045391	1.43426953005399	1.35793217148439	0.831951422456108	1.0281277133224	1.9274723559279	1.61037041434911	1.62065772881399	1.00182741216159	0.923762346139039	2.50506597100706	2.19438518797283	1.62614126043098	2.15467271731384	1.45918518531176	1.77998058251505	1.49494457926473	1.57815326063675	1.23215075169764
-0.0317921612869842	0.470799178125242	1.66232750465654	0.965100553889317	0.805280921921239	0.473526025293863	0.714731519976737	-0.00276460793561956	0.789746862072095	0.591981618930428	0.670049291503169	0.850538596577929	1.59463569116341	0.806776011091182	0.886074080584038	0.696519316789694	0.809893001368133	0.744331949293132	2.00342905740455	0.824572415660551
-1.22907914957359	-0.904934956695562	-1.49469677876242	-0.609443398049864	-1.14420450384509	-1.38680910188065	-0.258654766468933	-0.411209346481471	-1.4825719241146	0.0726267833071045	-0.294711690118516	-1.52809612499676	-1.00214969717084	-0.463240014899154	-0.368060630586974	-0.403769446928027	-1.06068253658937	-0.828833794330317	-0.7001653406188	-0.269031497248105
1.09806237744549	1.47702872870652	2.03202833495741	1.36076421048822	1.69359267687966	1.33167968754977	1.45844666818782	1.39547215361194	2.15391233467063	1.15372272240389	1.91312579699496	0.449490100625872	2.46538194952931	1.35056055122794	3.04609552753878	0.47267188416771	1.53479340639627	1.48377833315188	1.64493386755235	1.16768125565778
-0.289522834985882	-0.0660907170541684	-0.0982799095480766	-0.787281420909268	-0.883665948143915	-0.0497897187522115	-0.669293280437808	-0.93906814517407	-0.939106418960701	-0.40052528708297	-0.672977110015148	-0.585263729002326	0.000533767845343841	-0.220264084290366	-0.747380741159876	-0.194026859827849	-0.87076050761613	-0.391259424141442	-1.08954876332974	0.0476267184072347
-1.33868144303616	-1.65832846805057	-2.02311135409653	-1.76199199702832	-1.55872594030461	-0.874392169142888	-1.7236182038596	-1.76452649362761	-1.66194146564966	-1.8232750033666	-1.4416284669915	-1.00540308244369	-2.02788220155186	-0.883216747552634	-3.02164522251607	-1.63639336109701	-1.74131239274754	-1.30844555850189	-2.44716980460007	-1.916729405975
-1.68566905395	-0.662463215660323	0.195794550404713	-0.320936418229758	-0.943067513524936	-0.0283019827840891	0.697265981607545	-0.627742930557508	-0.529614263339994	-0.704922755426045	-0.92361636359972	-0.0745430137663756	-0.483762105620944	-0.691440806420498	-0.332068138473517	-0.754336030018622	-0.692953907385554	-0.832224975638962	0.753141659628724	0.12279768991987
-0.665962463219782	-0.624921245778709	-0.161578643573927	0.155433717194707	0.948611563642158	0.229633493820356	-0.0375025989687861	-0.784176859260689	0.53944078994251	-0.443034301330154	-0.117468558678943	-1.11367234158502	0.426501705774829	-0.466818496749518	-1.37173331993931	-0.220067709632297	-0.720083105557028	-0.166356343038953	-0.808100503099762	-0.243676454582993
-0.0592801236516008	-0.78564132978668	-0.927276370638084	-0.671988685324173	0.191794294647966	-1.00967412457831	-0.0208747639376668	-0.105702487880707	-0.698385385935534	-0.205976059336322	-0.162495142688489	1.08344433922101	-0.109501359235836	-0.598915782603636	-0.873798609962556	0.037314104165918	-0.387306544118592	-0.137274166812181	-0.63069795237783	-0.347542167874719
0.174665953219116	-0.47170948822083	-1.20220897425289	-0.440258262985482	-1.85795024418744	0.193281805724136	-0.741324710081776	-0.525422179115241	-0.739374494092871	-0.518677986846992	-1.39186321559988	-0.311144036093366	-1.4390917011948	-1.51387786607319	-0.692532395318129	-0.966515858700045	-1.13927452935669	-1.23150748900467	-1.45680063626098	-0.937419880352187
1.24402203591433	0.152667656463409	0.845587732503373	0.5979395907803	0.356106739386243	0.126608301105283	0.261269916827286	-0.0647381402227868	0.0788736409971719	0.462428659750264	0.124212484710947	0.722688333659773	0.371706537066106	0.808903655069619	0.616524448152694	0.431209305144728	-0.157094925717958	0.822759030812637	0.643703976906226	0.629942186178517
0.377889176190343	1.25224408459433	1.31386986524633	0.658567441373924	1.48269403885298	0.821180180985385	1.94830298332642	1.89017827736448	1.46364981493976	1.56625072006128	1.62791099338654	0.890029447328158	1.67320701226433	1.92478228261253	1.0972951223274	0.849755107205822	1.23218381299665	1.71783570732694	1.49031693631241	1.14070768165715
-0.365545526912709	-0.173611091430575	0.175121569337201	-0.882258202708474	0.205143186822158	-0.278910764696983	-0.416898934570612	0.338455590543382	0.150642467167205	0.17245181828131	-0.381693021948836	-0.157876296446587	-0.0475984858724286	0.0649318741626414	0.197337574739713	0.220223712476614	0.569514647190977	-0.277082976336053	-0.177330570927146	0.599588883052781
-1.36367572507535	-2.13799919540209	-2.34296653478226	-2.9253858130782	-2.80359243198075	-2.35298641798603	-2.33997308873484	-2.30468450994861	-2.55547470041688	-2.04746416375418	-1.51376691761562	-1.92822639899022	-2.05161187905849	-2.39355311908798	-2.56109390563902	-2.0953665306961	-2.23408673821315	-2.67872800881259	-2.91077316698674	-2.80133007912583
-1.37955511843134	-1.40810711239313	-1.21326090423821	-0.509482457945007	-1.89620444800745	-1.09493276054506	-1.22579609878105	-0.497126970171001	-1.38475161079528	-1.15776404520523	-1.77764482509777	-0.29538595908526	-0.282001875336014	-0.873692217745171	-1.40794754953162	-0.828709257989877	-0.599961027930612	-1.0578673049739	-0.483905849084821	0.087909715404992
