exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.18610072886954	-0.211677979318648	0.80045417128656	1.02561572788825	-0.367627754030993	-0.249524895029491	-0.0304983356569679	-1.17922839216955	-0.363248134975342	0.402174785141802	1.4979343439934	-0.118550341056852	-1.09293304234552	-0.746378516782267	-0.815717406577745	1.23297641344653	-0.236967136265551	-0.00656913095619363	0.926080996914764	-0.326418285921429
-0.665166323383711	-0.195174926071721	-0.0980018816383653	-0.744347297259031	1.46450790587628	-0.35979728785125	0.636109937582355	0.988791636675638	-0.0293386108160929	0.571802379268627	0.150041054329688	0.125329370930663	-0.733683764126719	1.09265861748664	-0.160044853164288	-0.2449580076744	0.963090281708155	0.586760938366742	0.770632221497651	0.16168888167971
1.26651443788762	0.759507937996654	1.66820705988334	0.468384329572833	1.21146083904245	0.282325893800774	-0.426323741221414	0.676079417134635	0.64586198835234	-0.235818710255342	1.35594113326885	0.0716442324426229	0.539244069628018	0.41631749172333	1.27712880312945	0.989329223865621	0.215861135029221	0.297417640687453	1.30351160505336	0.10249663283883
-0.347891798013084	-0.0383552114550008	0.178880294295307	1.19366103896738	1.10589685761911	0.984051448074936	-0.00512699011287211	0.0771323065200899	0.473349148995947	0.26713861312948	0.292822603141261	0.467178324280226	0.32180714869218	2.39268171344902	0.577963503485821	-0.100982565725498	0.963271621319468	0.306107678728721	-0.183406914668224	0.163789127026138
-0.949371888246186	-1.21232321656136	0.234571134313467	-0.0753226467934252	0.507638232907887	-0.44130763998857	-0.9321785089588	-1.29265411584691	-0.768706435910211	-2.10627930080899	-0.483617150308167	-0.629791029984138	-1.16922290337488	-1.39785594228626	-0.614793538453777	-3.1630048774343	0.282732720443018	-0.293275538396384	-0.129142649992068	-0.0177407014011597
-1.25455253037891	-0.345679861226143	-0.099646883482298	0.596585621844077	-0.104512771676073	-1.29125445303585	-0.446914197213077	0.0428995815824703	-0.833870060671891	-0.668256709436232	-0.320113174050598	0.18945390745169	-0.236316259120165	0.385440562731043	0.14084389810882	-0.687694567954707	-1.6105607065918	0.188058462478922	-0.85750153405319	0.0190669589279855
0.187676231019387	1.3230809205077	0.352774692669218	-0.0832293033615252	1.7018109124828	0.40566636149948	1.50952688977228	0.201581160471143	1.13276906720709	-0.305397763891133	-0.785884828911667	0.783244254001438	1.10196883371532	-0.61685725841541	0.371542992033201	0.819687032270112	0.656986435735934	0.91196593950648	0.551422529226572	0.933796037034377
0.671059071012411	0.304207050935517	0.0132858569596543	0.905425060759475	0.615585741011679	0.447874690868733	1.44106722845022	1.01089636024911	1.32503613629418	0.0647416407082288	1.17729992915046	0.936716845404179	1.1423800994579	0.210860415851987	-0.70617621188442	1.18197065650878	-0.376312353837996	1.33075956297393	0.606082845901644	1.51554177238588
0.0492739821082751	-0.217534327017468	-0.582472199790997	-0.184297984831949	0.134948989952543	-1.05095153952745	-0.581737303011151	0.691812121684434	-0.0613657379692071	-1.32197197689106	-0.508667766268698	0.0504214154128587	-0.977646882312228	0.241921291702023	1.28380477067689	-0.193978983863521	-1.16549205212196	-0.421283502733292	-0.0731805128835216	-0.462908160978183
-1.80380307849678	-0.433892129272146	-0.676108585205613	-1.5965112134029	-2.07798024580255	-1.82068809108785	-1.31315849976432	-1.44446272297121	-0.933415043561122	-1.34196390773021	-2.01240360399597	-1.57253131642499	-0.099097416149688	-0.4197228622544	-0.872353045188568	-0.894277639762767	-0.516011127434218	-0.616204584925522	-0.81554374480454	-0.916357001774085
0.925224337673075	0.799148169341744	0.443733236955542	0.168655067362219	1.52261841421257	2.07410906524098	0.98230165247032	-0.344169383885764	0.852104277518769	1.7119889791533	0.724508546264059	1.44186539790836	1.95483673208302	-0.0977889873392993	-0.213345352568447	0.576666606115904	1.09170712283837	1.44540075490974	0.0975462905212493	0.462396119612624
0.90187920221686	1.62868194152235	0.224619566024074	0.445620344250353	1.01922580886183	0.804973386317795	1.46197304061341	1.45412694269904	1.96411275751083	1.03337714858543	1.84572331719927	0.409488089294454	2.44176185981609	0.902839362817075	2.00719847066668	0.840534361938748	1.06843983835484	0.150822197233617	0.948876816411911	1.55881375911581
-0.665777186733244	0.373179617570525	0.336750086060609	0.268760420682667	-0.967821081015253	1.04872073782604	0.329082467168824	0.481950241631768	-0.24056563477272	1.98199023953683	0.456053453165706	0.8879040890545	0.567818259427643	-0.0686773714811401	-0.259503169272502	1.69286842828981	0.576386327469116	0.350200897415326	-0.940465177502696	0.236271410614862
0.287336978167412	0.267323056952124	-0.0139568847172442	1.3264177388075	2.39557785652541	1.51342131751631	1.65442607476954	1.27153720017727	0.281254147467179	-0.240918356660927	0.273327250069857	1.21412747778217	2.05084126250838	0.345300217856513	0.441393615589428	0.557781558285236	0.801721370999526	-0.324336770434004	0.235666077658959	1.69404749129658
1.03373946655042	0.972799038719336	1.39554960323396	0.832370104371025	1.20486470069242	-0.197108803097143	0.983657244215987	1.23923960116295	2.07766889859197	1.26691360155454	2.03038745217005	1.35615382943924	1.66702347856715	2.40696783556438	1.58370205868728	0.9755639589582	0.0884793215142697	0.989775573897536	1.3494148715883	1.38421244278859
1.28332149584424	0.776716589602169	2.09630316067813	1.12312524359828	-0.336347649040153	1.13075638381522	-0.204117959020937	0.693279299892487	1.17939565086242	1.23704273606975	1.97255770178291	1.30352009180519	2.4791007227453	0.454119179323402	1.38154090212948	1.51487688652436	1.81996072711796	1.84140254610204	1.39476758082784	1.71565459626571
1.07917741609489	-2.11954379759285	-0.346961140417749	0.642633888703069	0.430473622238787	-1.24825166639107	-0.467171381720895	-0.306433054494679	-0.899548771828679	-2.43683871130533	-0.0159305781796564	-1.08455091322122	-0.774540718234304	-0.503784263104158	-1.88453774741852	0.176692923804527	-0.404301409730536	-0.0494224723206	-1.06447430298685	-1.0467878398144
-1.51802199155392	1.59911482666672	0.763240574546448	-0.322530368303914	0.194349297393218	-0.0770241319907769	-0.6813928586801	-0.303264593183944	-0.816991927888436	-0.842414642426162	0.572087247606152	1.34279786413468	-0.18758352356862	-0.034435934076734	0.364921213278199	-0.275080869197297	-0.794536892566444	-0.296479533648419	-0.930302906256335	-0.340007509798555
0.324896356497738	1.83341032768438	1.46419738059149	1.3947117658494	0.30553184312756	1.20570371889238	1.22602236400734	1.82442397493975	1.41799252867327	2.99122620912576	2.23771292109782	1.15621943109399	1.2470174917083	1.7728726989903	0.581504558996363	1.62296509284766	2.13443042295896	2.53940478910359	0.982259526476303	2.18812074743693
0.283450961742133	1.05703132518987	0.734439024336167	0.648577227588425	0.721060545452428	0.33045622417432	0.682526612036083	-0.726889849858115	0.249439071002655	-0.219744460103998	-0.51066020744634	-0.188196476248084	-0.0441716320794364	-0.727498069048365	0.377216582407283	0.468364451793587	-0.449148050695355	-0.514761197221732	-1.00688182587361	-0.749041288463461
-0.359380682815538	0.0983454790902136	1.12812430686146	-1.10489653176917	0.280907525105937	0.584826227281087	0.641971914672429	-0.155893836516668	-0.52746225569269	-0.00324214123832348	0.0467316654674839	-0.0617850908977673	-0.752752031887355	0.203063548068863	0.2419599450357	1.16882066159285	-1.71089879238839	-0.517535520232941	0.970069988483073	-0.118764126562834
-0.179109222962328	-0.374447523026029	0.131946992336795	-0.581077144912546	-0.3720948898911	-0.436891421112147	-1.02259669481856	-1.51490668724484	-0.870736720841001	-0.999464559182236	-0.0203589782713242	-1.25388073901029	-0.422583215414425	-0.823295449603192	-0.672327149271882	-0.188694929348711	-0.573475218803115	-0.527416170429883	-1.60594828365895	-0.635945436153952
-1.72813881654652	-2.40685959283216	-2.11713862288995	0.633115970595306	-1.26382610015991	-1.26799669539404	-1.30677153295394	-0.538466089965766	-0.659431162466712	-0.598821246928948	-1.27816229309486	-1.85266408126781	-0.829427528754042	-0.910106443673392	-1.51592000198213	-1.97899157525728	-2.12270567686658	-1.08590106194547	-0.20513025464532	-1.40081977512645
-2.16227549962395	0.196345123284476	-1.54146992131297	-1.08121400164098	-0.938516801261861	-0.0577979583400217	-1.77979733735944	0.399991871862887	-0.168052087405918	-0.188760057258794	-0.0793758505544701	-1.00610645714667	-1.3489985263648	0.00435102188821591	-0.0920870650275099	0.203380927885993	-0.614739863277912	-1.10353090556161	0.207730651407362	-0.737842680400443
0.0780962193008828	-0.192763415212456	1.06496839765127	0.123449787197937	0.154192898948048	0.521841159932964	0.116987124818927	0.705985804674945	-0.486728850825387	0.120962498084402	-0.412044693827282	1.01837288736893	0.294974483629273	0.059984444353246	0.372063570704003	1.43365194726167	0.232486513589559	-0.467393458306655	0.218347437269147	0.401062693951291
1.8865951688058	1.18566530715631	-1.03962832684166	0.939568593571951	2.00133605057138	-0.502018340192072	0.802548263275446	0.238928613537665	0.67435215229982	1.05510996932843	1.79102018970066	1.75601815453782	0.865485538122247	0.719466045750209	0.290544265817131	-0.180023517986179	1.35204147769839	1.20772929724458	0.570365019238004	0.574679565777582
2.36784336611473	2.50306866794248	1.04348032241259	-0.28886696765223	0.515701375501614	1.59716799399117	2.32234721360625	0.541093849914188	2.64546035119846	1.26555107911962	1.03350130295325	0.255500468968159	0.248840425777386	0.821086373645542	1.42515858353424	1.30213448020864	0.927912677831044	0.701898877840614	1.30689611092772	1.14870514583476
-0.753087528003924	-1.83916725549269	-0.178307167106291	-0.245988934418598	0.456482901911306	-1.69171755772869	-1.14964514988311	0.0232140957901846	-1.22437401571349	-0.334865056419827	0.412720085748484	0.74017149371486	0.880683723541246	-0.501646987280223	0.154550997550014	-0.00152894687717281	-0.703852642834224	-0.0791702129351633	-0.47887571367174	-0.66675949178362
0.366022136671931	0.67836918335272	0.738274096739957	-1.00415026622331	0.607056090021637	-0.247427778442645	1.24789287839314	-1.01028244904096	-0.336548552062637	-0.118828841953287	-1.25442356455843	-1.02292059938783	-0.313422450848082	0.369037100614638	-1.7059184239067	-0.127910741246956	-1.95236668202538	0.294657361725018	-0.5748747040147	-0.0106276762166516
-1.88748872424955	-1.47646868325027	-1.08443314116392	-1.03549658237246	-0.342657073857429	0.170892343572648	-1.27728072676637	-1.31211357977846	-2.06589091141465	-1.69231237210233	-2.02527041547458	-1.61762175038026	-2.46995733103174	-1.61637797467267	-2.14039465198605	-2.49588602142646	-0.990891399132373	-1.49544533930719	-1.99709102317072	-1.8751103883417
1.24445024440152	-0.714883439167329	-1.0903319190665	0.891817596402823	-0.135291492867687	1.01798165500166	-0.0903645162390725	-0.465978866019399	-0.476790797953203	-0.380137930491349	0.147893023982325	-0.571922186160133	0.188855303369998	-0.264853249204569	-0.484963041046976	-1.07405789063351	0.1148435230957	0.41750513430766	-0.230760084147881	-0.492498482990741
1.0221256438422	0.907669173468872	0.0820622622893865	0.695992970621744	1.68747937013862	1.74644381566902	0.754879558835411	-0.0421939136984898	-1.02028926755469	0.754996948110135	1.09127046365519	0.898239971832684	0.294569199074646	0.0726832711110054	0.67100876309119	0.241569409676251	1.32091502639406	0.812717029363712	-0.898103535441514	-0.266771213983931
-0.788380730227532	0.124552244216827	-1.65456949998905	-0.942140300202899	-0.0789110741890743	-0.770480891405179	0.503955041767515	-0.37911604291692	-0.040120885652696	0.434678673297453	0.00748861683461693	0.0719043752680784	-0.257056174117574	0.762575562105112	-0.411175064555927	0.0307858321508222	-1.81658284164222	-0.652792288342405	0.23569956461054	-0.0509922740140483
-1.03777839333128	-1.18770221412788	-0.61887581468876	-0.104765130224792	-0.456753826305122	-1.16850883656751	0.101974571153835	-0.665410409396015	-0.696093995912696	0.715797175963529	-0.655607620110799	-0.727668214217771	-0.608974780849228	-0.332380861824951	-0.787019976579983	0.201119506621775	-0.608717174657807	-0.954265037633221	-0.26384293763233	0.0813334666650793
0.647237691275689	0.260351803809296	-0.802747797556402	1.13849458639241	-0.0954079785291655	0.38592065466637	1.11938191340284	0.185051817267586	0.98412355247417	-0.277162812084449	1.53572935928316	1.18900916402671	1.20835000031966	1.41454230142418	1.64050381221498	1.34535097842073	-0.0275878612474108	1.08829637349457	0.393826252369987	0.987752836304486
-0.00835536854724117	-0.947706451043953	0.577358023158091	-0.620458255644572	0.427649960367395	-1.73834019514893	-0.954410836984519	-0.103035683503544	1.2714868928627	-1.07809041014083	0.0477147247476522	-0.538751763770337	0.0909904833788735	-1.37522268479836	-0.375813194471798	-0.629001493099666	-0.33285608841601	0.0370301332008971	-0.432067819760065	-1.45292104946285
0.265357627139134	0.0790797923116919	0.873898462056897	-0.871291383399422	-0.00443947567706766	1.31534556893422	0.35478907397204	0.768280111267891	0.874830388751987	-0.368189391088463	0.421920705873918	0.0169624730757776	0.0400465314707638	-0.21484463580835	0.305717913081979	-0.0948984585101016	-0.334356763788207	1.61108464553265	0.0620503374013198	0.913513679167311
-1.24372511536796	-1.50942372919992	-0.211641025866539	-0.44229306137748	0.110806943143736	-0.45553146324017	-0.169712818047589	-0.125332763493423	-0.537619183202183	-1.84110583949747	0.584464976437963	-0.547844128473048	0.639064676343057	-1.05634465369958	-0.691453902528947	0.706395422214919	-0.127542380171538	-0.803364698174614	-0.896418812412451	-0.766368000439617
-0.0547977099503005	-0.250652117115928	-0.396861814938962	-0.626776184833511	-1.99560237844247	-0.18492218629036	-0.11151232523142	-2.03235079992237	-1.48692115762361	-0.211405108050743	-0.722831169181899	0.445527033746443	-0.715254012568885	-0.766387275464033	-0.288573576346505	-0.921929957385581	-1.70291845716058	-1.28665985189294	-0.190512982886651	-0.874902344192365
1.09532613286749	0.314081904841187	-0.140749518237909	-0.657259984074095	0.943044993950615	-0.688385087189911	1.88631196841516	-0.080843955582657	0.615716171135692	0.0193299043928211	0.638088864125261	0.210682158087121	0.064213478501453	1.11394091762059	-1.12864765779981	0.588102998877668	-0.967680408404722	0.205507682610042	-0.536624648818009	-0.232973713585494
0.75632775606697	-0.697546966478483	1.18110912079475	0.27199685589895	1.4985623930044	-1.15811542085556	0.39912981732511	0.157224308275949	-0.564164093353198	0.272220009291344	-0.240083801346617	-0.0575566298682502	0.584802821126698	0.26090598983455	-0.502077470260556	1.18119049745339	1.25004635419977	0.85619214329889	0.691824767707092	-0.727300140233942
-0.318578340104087	-0.40748615723676	-0.647953601306918	-1.1556961174707	-1.60628218351624	0.153621582529547	-0.474679798197984	0.068764706979321	-0.580591685488587	0.581746406650286	-0.904810812439281	-1.829527779749	-1.87391049073977	0.219023496104922	-0.237085776881969	-0.842587473756548	-1.63325762972203	0.0345759307554038	-0.775636982478691	-0.682534362194939
0.479155517888746	-1.40167287209805	-0.1233720791412	0.151116933440203	-0.328783352000848	-1.34782421616637	-0.320131970374044	-0.706071264525667	-0.641864982515526	1.84544481000747	1.33044289089022	0.148100477452396	-0.20984337837895	0.672110806249758	-0.179102337693973	-0.729218191802585	0.645716113766991	-0.568423854045314	-0.396975744670969	-0.0544219782550941
1.16870820700983	0.584295062339931	0.915289814867856	1.50723675354712	1.862324759536	-0.332397841919138	1.04023522164611	0.518938116876311	1.27585486018258	1.89671291279175	0.959346465477645	1.7118821349077	1.12702724517466	2.1139977788466	2.30309961945173	0.89618673304257	1.74323237930153	1.96656574186206	1.62581694119484	1.25039492854823
